0.001414,0.001414,0.785398,0.020000,-0.000000,
0.002828,0.002828,0.785398,0.020000,-0.000000,
0.004243,0.004243,0.785398,0.020000,-0.000000,
0.005657,0.005657,0.785398,0.020000,-0.000000,
0.007071,0.007071,0.785398,0.020000,-0.000000,
0.008485,0.008485,0.785398,0.020000,-0.000000,
0.009899,0.009899,0.785398,0.020000,-0.000000,
0.011314,0.011314,0.785398,0.020000,-0.000000,
0.012728,0.012728,0.785398,0.020000,-0.000000,
0.014142,0.014142,0.785398,0.020000,-0.000000,
0.015556,0.015556,0.785398,0.020000,-0.000000,
0.016971,0.016971,0.785398,0.020000,-0.000000,
0.018385,0.018385,0.785398,0.020000,-0.000000,
0.019799,0.019799,0.785398,0.020000,-0.000000,
0.021213,0.021213,0.785398,0.020000,-0.000000,
0.022627,0.022627,0.785398,0.020000,-0.000000,
0.024042,0.024042,0.785398,0.020000,-0.000000,
0.025456,0.025456,0.785398,0.020000,-0.000000,
0.026870,0.026870,0.785398,0.020000,-0.000000,
0.028284,0.028284,0.785398,0.020000,-0.000000,
0.029698,0.029698,0.785398,0.020000,-0.000000,
0.031113,0.031113,0.785398,0.020000,-0.000000,
0.032527,0.032527,0.785398,0.020000,-0.000000,
0.033941,0.033941,0.785398,0.020000,-0.000000,
0.035355,0.035355,0.785398,0.020000,-0.000000,
0.036770,0.036770,0.785398,0.020000,-0.000000,
0.038184,0.038184,0.785398,0.020000,-0.000000,
0.039598,0.039598,0.785398,0.020000,-0.000000,
0.041012,0.041012,0.785398,0.020000,-0.000000,
0.042426,0.042426,0.785398,0.020000,-0.000000,

0.045255,0.045255,0.785398,0.040000,-0.000000,
0.048083,0.048083,0.785398,0.040000,-0.000000,
0.050912,0.050912,0.785398,0.040000,-0.000000,
0.053740,0.053740,0.785398,0.040000,-0.000000,
0.056569,0.056569,0.785398,0.040000,-0.000000,
0.059397,0.059397,0.785398,0.040000,-0.000000,
0.062225,0.062225,0.785398,0.040000,-0.000000,
0.065054,0.065054,0.785398,0.040000,-0.000000,
0.067882,0.067882,0.785398,0.040000,-0.000000,
0.070711,0.070711,0.785398,0.040000,-0.000000,
0.073539,0.073539,0.785398,0.040000,-0.000000,
0.076368,0.076368,0.785398,0.040000,-0.000000,
0.079196,0.079196,0.785398,0.040000,-0.000000,
0.082024,0.082024,0.785398,0.040000,-0.000000,
0.084853,0.084853,0.785398,0.040000,-0.000000,
0.087681,0.087681,0.785398,0.040000,-0.000000,
0.090510,0.090510,0.785398,0.040000,-0.000000,
0.093338,0.093338,0.785398,0.040000,-0.000000,
0.096167,0.096167,0.785398,0.040000,-0.000000,
0.098995,0.098995,0.785398,0.040000,-0.000000,
0.101823,0.101823,0.785398,0.040000,-0.000000,
0.104652,0.104652,0.785398,0.040000,-0.000000,
0.107480,0.107480,0.785398,0.040000,-0.000000,
0.110309,0.110309,0.785398,0.040000,-0.000000,
0.113137,0.113137,0.785398,0.040000,-0.000000,
0.115966,0.115966,0.785398,0.040000,-0.000000,
0.118794,0.118794,0.785398,0.040000,-0.000000,
0.121622,0.121622,0.785398,0.040000,-0.000000,
0.124451,0.124451,0.785398,0.040000,-0.000000,
0.127279,0.127279,0.785398,0.040000,-0.000000,

0.131522,0.131522,0.785398,0.060000,-0.000000,
0.135765,0.135765,0.785398,0.060000,-0.000000,
0.140007,0.140007,0.785398,0.060000,-0.000000,
0.144250,0.144250,0.785398,0.060000,-0.000000,
0.148492,0.148492,0.785398,0.060000,-0.000000,
0.152735,0.152735,0.785398,0.060000,-0.000000,
0.156978,0.156978,0.785398,0.060000,-0.000000,
0.161220,0.161220,0.785398,0.060000,-0.000000,
0.165463,0.165463,0.785398,0.060000,-0.000000,
0.169706,0.169706,0.785398,0.060000,-0.000000,
0.173948,0.173948,0.785398,0.060000,-0.000000,
0.178191,0.178191,0.785398,0.060000,-0.000000,
0.182434,0.182434,0.785398,0.060000,-0.000000,
0.186676,0.186676,0.785398,0.060000,-0.000000,
0.190919,0.190919,0.785398,0.060000,-0.000000,
0.195161,0.195161,0.785398,0.060000,-0.000000,
0.199404,0.199404,0.785398,0.060000,-0.000000,
0.203647,0.203647,0.785398,0.060000,-0.000000,
0.207889,0.207889,0.785398,0.060000,-0.000000,
0.212132,0.212132,0.785398,0.060000,-0.000000,
0.216375,0.216375,0.785398,0.060000,-0.000000,
0.220617,0.220617,0.785398,0.060000,-0.000000,
0.224860,0.224860,0.785398,0.060000,-0.000000,
0.229103,0.229103,0.785398,0.060000,-0.000000,
0.233345,0.233345,0.785398,0.060000,-0.000000,
0.237588,0.237588,0.785398,0.060000,-0.000000,
0.241831,0.241831,0.785398,0.060000,-0.000000,
0.246073,0.246073,0.785398,0.060000,-0.000000,
0.250316,0.250316,0.785398,0.060000,-0.000000,
0.254558,0.254558,0.785398,0.060000,-0.000000,

0.260215,0.260215,0.785398,0.080000,-0.000000,
0.265872,0.265872,0.785398,0.080000,-0.000000,
0.271529,0.271529,0.785398,0.080000,-0.000000,
0.277186,0.277186,0.785398,0.080000,-0.000000,
0.282843,0.282843,0.785398,0.080000,-0.000000,
0.288500,0.288500,0.785398,0.080000,-0.000000,
0.294156,0.294156,0.785398,0.080000,-0.000000,
0.299813,0.299813,0.785398,0.080000,-0.000000,
0.305470,0.305470,0.785398,0.080000,-0.000000,
0.311127,0.311127,0.785398,0.080000,-0.000000,
0.316784,0.316784,0.785398,0.080000,-0.000000,
0.322441,0.322441,0.785398,0.080000,-0.000000,
0.328098,0.328098,0.785398,0.080000,-0.000000,
0.333754,0.333754,0.785398,0.080000,-0.000000,
0.339411,0.339411,0.785398,0.080000,-0.000000,
0.345068,0.345068,0.785398,0.080000,-0.000000,
0.350725,0.350725,0.785398,0.080000,-0.000000,
0.356382,0.356382,0.785398,0.080000,-0.000000,
0.362039,0.362039,0.785398,0.080000,-0.000000,
0.367696,0.367696,0.785398,0.080000,-0.000000,
0.373352,0.373352,0.785398,0.080000,-0.000000,
0.379009,0.379009,0.785398,0.080000,-0.000000,
0.384666,0.384666,0.785398,0.080000,-0.000000,
0.390323,0.390323,0.785398,0.080000,-0.000000,
0.395980,0.395980,0.785398,0.080000,-0.000000,
0.401637,0.401637,0.785398,0.080000,-0.000000,
0.407294,0.407294,0.785398,0.080000,-0.000000,
0.412950,0.412950,0.785398,0.080000,-0.000000,
0.418607,0.418607,0.785398,0.080000,-0.000000,
0.424264,0.424264,0.785398,0.080000,-0.000000,

0.431335,0.431335,0.785398,0.100000,-0.000000,
0.438406,0.438406,0.785398,0.100000,-0.000000,
0.445477,0.445477,0.785398,0.100000,-0.000000,
0.452548,0.452548,0.785398,0.100000,-0.000000,
0.459619,0.459619,0.785398,0.100000,-0.000000,
0.466690,0.466690,0.785398,0.100000,-0.000000,
0.473762,0.473762,0.785398,0.100000,-0.000000,
0.480833,0.480833,0.785398,0.100000,-0.000000,
0.487904,0.487904,0.785398,0.100000,-0.000000,
0.494975,0.494975,0.785398,0.100000,-0.000000,
0.502046,0.502046,0.785398,0.100000,-0.000000,
0.509117,0.509117,0.785398,0.100000,-0.000000,
0.516188,0.516188,0.785398,0.100000,-0.000000,
0.523259,0.523259,0.785398,0.100000,-0.000000,
0.530330,0.530330,0.785398,0.100000,-0.000000,
0.537401,0.537401,0.785398,0.100000,-0.000000,
0.544472,0.544472,0.785398,0.100000,-0.000000,
0.551543,0.551543,0.785398,0.100000,-0.000000,
0.558614,0.558614,0.785398,0.100000,-0.000000,
0.565685,0.565685,0.785398,0.100000,-0.000000,
0.572757,0.572756,0.785398,0.100000,-0.000000,
0.579828,0.579828,0.785398,0.100000,-0.000000,
0.586899,0.586899,0.785398,0.100000,-0.000000,
0.593970,0.593970,0.785398,0.100000,-0.000000,
0.601041,0.601041,0.785398,0.100000,-0.000000,
0.608112,0.608112,0.785398,0.100000,-0.000000,
0.615183,0.615183,0.785398,0.100000,-0.000000,
0.622254,0.622254,0.785398,0.100000,-0.000000,
0.629325,0.629325,0.785398,0.100000,-0.000000,
0.636396,0.636396,0.785398,0.100000,-0.000000,

0.644881,0.644881,0.776672,0.120000,-0.087266,
0.653440,0.653292,0.767945,0.120000,-0.087266,
0.662072,0.661628,0.759218,0.120000,-0.087266,
0.670777,0.669888,0.750492,0.120000,-0.087266,
0.679553,0.678072,0.741765,0.120000,-0.087266,
0.688401,0.686180,0.733038,0.120000,-0.087266,
0.697318,0.694209,0.724312,0.120000,-0.087266,
0.706306,0.702161,0.715585,0.120000,-0.087266,
0.715362,0.710033,0.706858,0.120000,-0.087266,
0.724487,0.717827,0.698132,0.120000,-0.087266,
0.733680,0.725540,0.689405,0.120000,-0.087266,
0.742939,0.733173,0.680678,0.120000,-0.087266,
0.752265,0.740725,0.671952,0.120000,-0.087266,
0.761656,0.748195,0.663225,0.120000,-0.087266,
0.771112,0.755583,0.654498,0.120000,-0.087266,
0.780633,0.762888,0.645772,0.120000,-0.087266,
0.790216,0.770110,0.637045,0.120000,-0.087266,
0.799862,0.777248,0.628319,0.120000,-0.087266,
0.809571,0.784301,0.619592,0.120000,-0.087266,
0.819340,0.791270,0.610865,0.120000,-0.087266,
0.829170,0.798153,0.602139,0.120000,-0.087266,
0.839059,0.804949,0.593412,0.120000,-0.087266,
0.849008,0.811660,0.584685,0.120000,-0.087266,
0.859015,0.818283,0.575959,0.120000,-0.087266,
0.869079,0.824819,0.567232,0.120000,-0.087266,
0.879199,0.831266,0.558505,0.120000,-0.087266,
0.889376,0.837625,0.549779,0.120000,-0.087266,
0.899608,0.843895,0.541052,0.120000,-0.087266,
0.909894,0.850076,0.532325,0.120000,-0.087266,
0.920233,0.856166,0.523599,0.120000,-0.087266,

0.932357,0.863166,0.523599,0.140000,-0.000000,
0.944482,0.870166,0.523599,0.140000,-0.000000,
0.956606,0.877166,0.523599,0.140000,-0.000000,
0.968730,0.884166,0.523599,0.140000,-0.000000,
0.980855,0.891166,0.523599,0.140000,-0.000000,
0.992979,0.898166,0.523599,0.140000,-0.000000,
1.005104,0.905166,0.523599,0.140000,-0.000000,
1.017228,0.912166,0.523599,0.140000,-0.000000,
1.029352,0.919166,0.523599,0.140000,-0.000000,
1.041477,0.926166,0.523599,0.140000,-0.000000,
1.053601,0.933166,0.523599,0.140000,-0.000000,
1.065725,0.940166,0.523599,0.140000,-0.000000,
1.077850,0.947166,0.523599,0.140000,-0.000000,
1.089974,0.954166,0.523599,0.140000,-0.000000,
1.102098,0.961166,0.523599,0.140000,-0.000000,
1.114223,0.968166,0.523599,0.140000,-0.000000,
1.126347,0.975166,0.523599,0.140000,-0.000000,
1.138471,0.982166,0.523599,0.140000,-0.000000,
1.150596,0.989166,0.523599,0.140000,-0.000000,
1.162720,0.996166,0.523599,0.140000,-0.000000,
1.174845,1.003166,0.523599,0.140000,-0.000000,
1.186969,1.010166,0.523599,0.140000,-0.000000,
1.199093,1.017166,0.523599,0.140000,-0.000000,
1.211218,1.024166,0.523599,0.140000,-0.000000,
1.223342,1.031166,0.523599,0.140000,-0.000000,
1.235466,1.038166,0.523599,0.140000,-0.000000,
1.247591,1.045166,0.523599,0.140000,-0.000000,
1.259715,1.052166,0.523599,0.140000,-0.000000,
1.271839,1.059166,0.523599,0.140000,-0.000000,
1.283964,1.066166,0.523599,0.140000,-0.000000,

1.297820,1.074166,0.532325,0.160000,0.087266,
1.311606,1.082287,0.541052,0.160000,0.087266,
1.325321,1.090527,0.549779,0.160000,0.087266,
1.338963,1.098887,0.558505,0.160000,0.087266,
1.352532,1.107366,0.567232,0.160000,0.087266,
1.366026,1.115963,0.575959,0.160000,0.087266,
1.379445,1.124677,0.584685,0.160000,0.087266,
1.392787,1.133508,0.593412,0.160000,0.087266,
1.406052,1.142455,0.602139,0.160000,0.087266,
1.419238,1.151518,0.610865,0.160000,0.087266,
1.432344,1.160695,0.619592,0.160000,0.087266,
1.445370,1.169986,0.628319,0.160000,0.087266,
1.458314,1.179391,0.637045,0.160000,0.087266,
1.471176,1.188908,0.645772,0.160000,0.087266,
1.483954,1.198537,0.654498,0.160000,0.087266,
1.496648,1.208277,0.663225,0.160000,0.087266,
1.509256,1.218128,0.671952,0.160000,0.087266,
1.521778,1.228088,0.680678,0.160000,0.087266,
1.534212,1.238157,0.689405,0.160000,0.087266,
1.546558,1.248334,0.698132,0.160000,0.087266,
1.558815,1.258619,0.706858,0.160000,0.087266,
1.570981,1.269010,0.715585,0.160000,0.087266,
1.583057,1.279507,0.724312,0.160000,0.087266,
1.595040,1.290109,0.733038,0.160000,0.087266,
1.606930,1.300815,0.741765,0.160000,0.087266,
1.618727,1.311624,0.750492,0.160000,0.087266,
1.630428,1.322536,0.759218,0.160000,0.087266,
1.642034,1.333550,0.767945,0.160000,0.087266,
1.653544,1.344665,0.776672,0.160000,0.087266,
1.664956,1.355879,0.785398,0.160000,0.087266,

1.677684,1.368607,0.785398,0.180000,-0.000000,
1.690412,1.381335,0.785398,0.180000,-0.000000,
1.703139,1.394063,0.785398,0.180000,-0.000000,
1.715867,1.406791,0.785398,0.180000,-0.000000,
1.728595,1.419519,0.785398,0.180000,-0.000000,
1.741323,1.432247,0.785398,0.180000,-0.000000,
1.754051,1.444975,0.785398,0.180000,-0.000000,
1.766779,1.457703,0.785398,0.180000,-0.000000,
1.779507,1.470430,0.785398,0.180000,-0.000000,
1.792235,1.483158,0.785398,0.180000,-0.000000,
1.804963,1.495886,0.785398,0.180000,-0.000000,
1.817691,1.508614,0.785398,0.180000,-0.000000,
1.830419,1.521342,0.785398,0.180000,-0.000000,
1.843147,1.534070,0.785398,0.180000,-0.000000,
1.855875,1.546798,0.785398,0.180000,-0.000000,
1.868602,1.559526,0.785398,0.180000,-0.000000,
1.881330,1.572254,0.785398,0.180000,-0.000000,
1.894058,1.584982,0.785398,0.180000,-0.000000,
1.906786,1.597710,0.785398,0.180000,-0.000000,
1.919514,1.610438,0.785398,0.180000,-0.000000,
1.932242,1.623166,0.785398,0.180000,-0.000000,
1.944970,1.635893,0.785398,0.180000,-0.000000,
1.957698,1.648621,0.785398,0.180000,-0.000000,
1.970426,1.661349,0.785398,0.180000,-0.000000,
1.983154,1.674077,0.785398,0.180000,-0.000000,
1.995882,1.686805,0.785398,0.180000,-0.000000,
2.008610,1.699533,0.785398,0.180000,-0.000000,
2.021338,1.712261,0.785398,0.180000,-0.000000,
2.034065,1.724989,0.785398,0.180000,-0.000000,
2.046793,1.737717,0.785398,0.180000,-0.000000,

2.060936,1.751859,0.785398,0.200000,-0.000000,
2.075078,1.766001,0.785398,0.200000,-0.000000,
2.089220,1.780143,0.785398,0.200000,-0.000000,
2.103362,1.794285,0.785398,0.200000,-0.000000,
2.117504,1.808427,0.785398,0.200000,-0.000000,
2.131646,1.822570,0.785398,0.200000,-0.000000,
2.145788,1.836712,0.785398,0.200000,-0.000000,
2.159930,1.850854,0.785398,0.200000,-0.000000,
2.174073,1.864996,0.785398,0.200000,-0.000000,
2.188215,1.879138,0.785398,0.200000,-0.000000,
2.202357,1.893280,0.785398,0.200000,-0.000000,
2.216499,1.907422,0.785398,0.200000,-0.000000,
2.230641,1.921565,0.785398,0.200000,-0.000000,
2.244783,1.935707,0.785398,0.200000,-0.000000,
2.258925,1.949849,0.785398,0.200000,-0.000000,
